Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Scooter URL
FR,Pony Angers,"Angers, FR",pony_Angers,https://getapony.com/,https://gbfs.getapony.com/v1/angers/en/gbfs.json,https://gbfs.getapony.com/v1/angers/en/free_bike_status.json
FR,Pony Bordeaux,"Bordeaux, FR",pony_bordeaux,https://getapony.com/,https://gbfs.getapony.com/v1/bordeaux/en/gbfs.json,https://gbfs.getapony.com/v1/bordeaux/en/free_bike_status.json
FR,Pony Evry,"Evry, FR",pony_Evry,https://getapony.com/,https://gbfs.getapony.com/v1/evry/en/gbfs.json,https://gbfs.getapony.com/v1/evry/en/free_bike_status.json
FR,Pony Grenoble,"Grenoble, FR",pony_Grenoble,https://getapony.com,https://gbfs.getapony.com/v1/grenoble/en/gbfs.json,https://gbfs.getapony.com/v1/grenoble/en/free_bike_status.json
FR,pony,"Lorient, FR",pony_Lorient,https://getapony.com/,https://gbfs.getapony.com/v1/lorient/en/gbfs.json,https://gbfs.getapony.com/v1/lorient/en/free_bike_status.json
FR,pony,"Olivet, FR",pony_Olivet,https://getapony.com/,https://gbfs.getapony.com/v1/olivet/en/gbfs.json,https://gbfs.getapony.com/v1/olivet/en/free_bike_status.json
FR,Pony Paris,"Paris, FR",pony_paris,https://getapony.com/,https://gbfs.getapony.com/v1/paris/en/gbfs.json,https://gbfs.getapony.com/v1/paris/en/free_bike_status.json
FR,Pony Poitiers,"Poitiers,FR",pony_poitiers,https://getapony.com/,https://gbfs.getapony.com/v1/poitiers/en/gbfs.json,https://gbfs.getapony.com/v1/poitiers/en/free_bike_status.json
BE,Pony Brussels,"Bruxelles, BE",pony_brussels,https://getapony.com,https://gbfs.getapony.com/v1/brussels/en/gbfs.json,https://gbfs.getapony.com/v1/brussels/en/free_bike_status.json
BE,Pony Liège,"Liège, BE",pony_liège,https://getapony.com,https://gbfs.getapony.com/v1/liege/en/gbfs.json,https://gbfs.getapony.com/v1/liege/en/free_bike_status.json
BE,Pony Namur,"Namur, BE",pony_Namur,https://getapony.com/,https://gbfs.getapony.com/v1/namur/en/gbfs.json,https://gbfs.getapony.com/v1/namur/en/free_bike_status.json
