Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Scooter URL
BE,Lime Antwerp,"Antwerp, BE",lime_antwerp,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/antwerp/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/antwerp/free_bike_status.json
BE,Lime Brussels,"Brussels, BE",lime_brussels,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/brussels/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/brussels/free_bike_status.json
CA,Lime Calgary,"Calgary, CA",lime_calgary,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/calgary/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/calgary/free_bike_status.json
CA,Lime Edmonton,"Edmonton, CA",lime_edmonton,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/edmonton/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/edmonton/free_bike_status.json
CA,Lime Kelowna,"Kelowna, CA",lime_kelowna,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/kelowna/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/kelowna/free_bike_status.json
CA,Lime Ottawa,"Ottawa, CA",lime_ottawa,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/ottawa/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/ottawa/free_bike_status.json
CH,Lime Opfikon,"Opfikon, CH",lime_opfikon,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/opfikon/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/opfikon/free_bike_status.json
CH,Lime Zug,"Zug, CH",lime_zug,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/zug/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/zug/free_bike_status.json
DE,Lime Hamburg,"Hamburg, DE",lime_hamburg,https://li.me,https://data.lime.bike/api/partners/v2/gbfs/hamburg/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/hamburg/free_bike_status.json
FR,Lime Marseille,"Marseille, FR",lime_marseille,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/marseille/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/marseille/free_bike_status.json
FR,Lime Paris,"Paris, FR",lime_paris,https://li.me/,https://data.lime.bike/api/partners/v2/gbfs/paris/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/paris/free_bike_status.json
IL,Lime Tel Aviv,"Tel Aviv, IL",lime_tel_aviv,https://li.me/,https://data.lime.bike/api/partners/v2/gbfs/tel_aviv/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/tel_aviv/free_bike_status.json
IT,Lime Rome,"Rome, IT",lime_rome,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/rome/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/rome/free_bike_status.json
US,Lime Arlington,"Arlington, VA",lime_arlington,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/arlington/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/arlington/free_bike_status.json
US,Lime Chicago,"Chicago, IL",lime_chicago,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/chicago/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/chicago/free_bike_status.json
US,Lime Cleveland,"Cleveland, OH",lime_cleveland,https://li.me/,https://data.lime.bike/api/partners/v2/gbfs/cleveland/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/cleveland/free_bike_status.json
US,Lime Colorado Springs,"Colorado Springs, CO, US",lime_colorado_springs,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/colorado_springs/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/colorado_springs/free_bike_status.json
US,Lime Detroit,"Detroit, MI",lime_detroit,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/detroit/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/detroit/free_bike_status.json
US,Lime Grand Rapids,"Grand Rapid, MI",lime_grand_rapids,https://li.me,https://data.lime.bike/api/partners/v2/gbfs/grand_rapids/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/grand_rapids/free_bike_status.json
US,Lime Louisville,"Louisville, KY",lime_louisville,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/louisville/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/louisville/free_bike_status.json
US,Lime New York,"New York, NY",lime_new_york,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/new_york/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/new_york/free_bike_status.json
US,Lime Oakland,"Oakland, CA",lime_oakland,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/oakland/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/oakland/free_bike_status.json
US,Lime Portland,"Portland, OR",lime_portland,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/portland/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/portland/free_bike_status.json
US,Lime Providence,"Providence, RI",lime_providence,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/providence/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/providence/free_bike_status.json
US,Lime San Francisco,"San Francisco, CA",lime_san_francisco,https://li.me,https://data.lime.bike/api/partners/v2/gbfs/san_francisco/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/san_francisco/free_bike_status.json
US,Lime San Jose,"San Jose,CA",lime_san_jose,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/san_jose/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/san_jose/free_bike_status.json
US,Lime Seattle,"Seattle, WA",lime_seattle,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/seattle/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/seattle/free_bike_status.json
US,Lime Washington DC,"Washington, DC",lime_washington_dc,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/washington_dc/gbfs.json,https://data.lime.bike/api/partners/v2/gbfs/washington_dc/free_bike_status.json
